lga_name,accidents
Banyule,27
Bayside,26
Boroondara,34
Brimbank,72
Cardinia,82
Casey,67
Darebin,15
Frankston,42
Glen Eira,14
Greater Dandenong,72
Hobsons Bay,23
Hume,52
Kingston,40
Knox,48
Manningham,21
Maribyrnong,34
Maroondah,21
Melbourne,40
Melton,64
Monash,50
Moonee Valley,40
Moreland,33
Mornington Peninsula,86
Nillumbik,35
Port Phillip,7
Stonnington,21
Whitehorse,40
Whittlesea,60
Wyndham,57
Yarra,10
Yarra Ranges,100
